#,Year,Month,Constituency,CountyBoroughUniv,Franchise,ByElectionGeneral,ByElectionCause,Contested,ElectionCode,PollBookCode,Notes,Latitude,Longitude
10820,1807,May,Bewdley,B,Freeman,G,,N,Bewdley_1807a,,,,
10821,1812,Oct,Bewdley,B,Freeman,G,,N,Bewdley_1812a,,,,
10822,1814,Aug,Bewdley,B,Freeman,B,Deceased,N,Bewdley_1814a,,,,
10823,1818,June,Bewdley,B,Freeman,G,,N,Bewdley_1818a,,,,
10824,1820,Mar,Bewdley,B,Freeman,G,,N,Bewdley_1820a,,,,
10825,1826,June,Bewdley,B,Freeman,G,,N,Bewdley_1826a,,,,
10826,1830,Aug,Bewdley,B,Freeman,G,,N,Bewdley_1830a,,,,
10827,1831,May,Bewdley,B,Freeman,G,,N,Bewdley_1831a,,,,
7417,1695,Nov,Bishop's Castle,B,Freeman,G,,N,BishopsCastle_1695a,,,,
7418,1698,July,Bishop's Castle,B,Freeman,G,,Y,BishopsCastle_1698a,,Election of one member declared void.,,
7419,1701,Jan,Bishop's Castle,B,Freeman,G,,Y,BishopsCastle_1701a,,Election of one member declared void.,,
7420,1701,Nov,Bishop's Castle,B,Freeman,G,,Y,BishopsCastle_1701b,,Election of one member declared void.,,
7421,1702,July,Bishop's Castle,B,Freeman,G,,N,BishopsCastle_1702a,,,,
7422,1705,May,Bishop's Castle,B,Freeman,G,,Y,BishopsCastle_1705a,,,,
7423,1706,Mar,Bishop's Castle,B,Freeman,B,Chose to sit for another constituency,N,BishopsCastle_1706a,,,,
7424,1708,May,Bishop's Castle,B,Freeman,G,,N,BishopsCastle_1708a,,,,
7425,1710,Oct,Bishop's Castle,B,Freeman,G,,Y,BishopsCastle_1710a,,,,
7426,1713,Sept,Bishop's Castle,B,Freeman,G,,Y,BishopsCastle_1713a,,,,
7427,1715,Jan,Bishop's Castle,B,Freeman,G,,Y,BishopsCastle_1715a,,,,
7428,1719,Dec,Bishop's Castle,B,Freeman,B,Deceased,N,BishopsCastle_1719a,,,,
7429,1722,Mar,Bishop's Castle,B,Freeman,G,,Y,BishopsCastle_1722a,,,,
7430,1727,Sept,Bishop's Castle,B,Freeman,G,,Y,BishopsCastle_1727a,,,,
7431,1734,Apr,Bishop's Castle,B,Freeman,G,,N,BishopsCastle_1734a,,,,
7432,1741,May,Bishop's Castle,B,Freeman,G,,Y,BishopsCastle_1741a,,,,
7433,1744,Dec,Bishop's Castle,B,Freeman,B,Called to the Upper House,N,BishopsCastle_1744a,,,,
7434,1747,June,Bishop's Castle,B,Freeman,G,,N,BishopsCastle_1747a,,,,
7435,1753,Jan,Bishop's Castle,B,Freeman,B,Deceased,Y,BishopsCastle_1753a,,,,
7436,1754,Apr,Bishop's Castle,B,Freeman,G,,Y,BishopsCastle_1754a,BishopsCastle_1754a/1,,,
7437,1755,Jan,Bishop's Castle,B,Freeman,B,Deceased,N,BishopsCastle_1755a,,,,
7438,1759,Feb,Bishop's Castle,B,Freeman,B,Vacated seat,N,BishopsCastle_1759a,,,,
7439,1761,Mar,Bishop's Castle,B,Freeman,G,,N,BishopsCastle_1761a,,,,
7440,1763,Nov,Bishop's Castle,B,Freeman,B,Deceased,Y,BishopsCastle_1763a,BishopsCastle_1763a/1,,,
7441,1768,Mar,Bishop's Castle,B,Freeman,G,,N,BishopsCastle_1768a,,,,
7442,1770,Jan,Bishop's Castle,B,Freeman,B,Vacated seat,N,BishopsCastle_1770a,,,,
7443,1771,Feb,Bishop's Castle,B,Freeman,B,Re-elected after appointment to office,N,BishopsCastle_1771a,,,,
7444,1774,Oct,Bishop's Castle,B,Freeman,G,,N,BishopsCastle_1774a,,,,
7445,1778,June,Bishop's Castle,B,Freeman,B,Appointed to office,N,BishopsCastle_1778a,,,,
7446,1779,Mar,Bishop's Castle,B,Freeman,B,Deceased,N,BishopsCastle_1779a,,,,
7447,1780,June,Bishop's Castle,B,Freeman,B,Appointed to office,N,BishopsCastle_1780a,,,,
7448,1780,Sept,Bishop's Castle,B,Freeman,G,,N,BishopsCastle_1780b,,,,
7449,1783,Apr,Bishop's Castle,B,Freeman,B,Re-elected after appointment to office,N,BishopsCastle_1783a,,,,
7450,1784,Apr,Bishop's Castle,B,Freeman,G,,N,BishopsCastle_1784a,,,,
7451,1790,June,Bishop's Castle,B,Freeman,G,,N,BishopsCastle_1790a,,,,
7452,1794,July,Bishop's Castle,B,Freeman,B,Re-elected after appointment to office,N,BishopsCastle_1794a,,,,
7453,1796,May,Bishop's Castle,B,Freeman,G,,N,BishopsCastle_1796a,,,,
7454,1802,July,Bishop's Castle,B,Freeman,G,,Y,BishopsCastle_1802a,,,,
7455,1806,Oct,Bishop's Castle,B,Freeman,G,,N,BishopsCastle_1806a,,,,
7456,1807,May,Bishop's Castle,B,Freeman,G,,N,BishopsCastle_1807a,,,,
7457,1812,Oct,Bishop's Castle,B,Freeman,G,,N,BishopsCastle_1812a,,,,
7458,1818,June,Bishop's Castle,B,Freeman,G,,Y,BishopsCastle_1818a,BishopsCastle_1818a/1,,,
7459,1819,July,Bishop's Castle,B,Freeman,B,Deceased,Y,BishopsCastle_1819a,BishopsCastle_1819a/1,,,
7460,1820,Mar,Bishop's Castle,B,Freeman,G,,Y,BishopsCastle_1820a,BishopsCastle_1820a/1,,,
7461,1826,June,Bishop's Castle,B,Freeman,G,,N,BishopsCastle_1826a,,,,
7462,1830,July,Bishop's Castle,B,Freeman,G,,N,BishopsCastle_1830a,,,,
7463,1831,Apr,Bishop's Castle,B,Freeman,G,,N,BishopsCastle_1831a,,,,
8669,1695,Nov,Bletchingley,B,Burgage,G,,Y,Bletchingley_1695a,Bletchingley_1695a/1,,,
8670,1698,July,Bletchingley,B,Burgage,G,,N,Bletchingley_1698a,,,,
8671,1701,Jan,Bletchingley,B,Burgage,G,,Y,Bletchingley_1701a,,,,
8672,1701,Nov,Bletchingley,B,Burgage,G,,N,Bletchingley_1701b,,,,
8673,1702,July,Bletchingley,B,Burgage,G,,N,Bletchingley_1702a,,,,
8674,1702,Dec,Bletchingley,B,Burgage,B,Deceased,Y,Bletchingley_1702b,Bletchingley_1702b/1,,,
8675,1705,May,Bletchingley,B,Burgage,G,,N,Bletchingley_1705a,,,,
8676,1708,May,Bletchingley,B,Burgage,G,,N,Bletchingley_1708a,,,,
8677,1710,Oct,Bletchingley,B,Burgage,G,,Y,Bletchingley_1710a,Bletchingley_1710a/1,,,
8678,1713,Aug,Bletchingley,B,Burgage,G,,Y,Bletchingley_1713a,Bletchingley_1713a/1,,,
8679,1715,Jan,Bletchingley,B,Burgage,G,,N,Bletchingley_1715a,,,,
8680,1715,Dec,Bletchingley,B,Burgage,B,Appointed to office,N,Bletchingley_1715b,,,,
8681,1722,Mar,Bletchingley,B,Burgage,G,,N,Bletchingley_1722a,,,,
8682,1724,Nov,Bletchingley,B,Burgage,B,Deceased,Y,Bletchingley_1724a,Bletchingley_1724a/1,,,
8683,1727,Aug,Bletchingley,B,Burgage,G,,N,Bletchingley_1727a,,,,
8684,1734,Apr,Bletchingley,B,Burgage,G,,N,Bletchingley_1734a,,,,
8685,1741,May,Bletchingley,B,Burgage,G,,N,Bletchingley_1741a,,,,
8686,1745,Jan,Bletchingley,B,Burgage,B,Deceased,N,Bletchingley_1745a,,,,
8687,1747,June,Bletchingley,B,Burgage,G,,N,Bletchingley_1747a,,,,
8688,1754,Apr,Bletchingley,B,Burgage,G,,N,Bletchingley_1754a,,,,
8689,1761,Mar,Bletchingley,B,Burgage,G,,N,Bletchingley_1761a,,,,
8690,1768,Mar,Bletchingley,B,Burgage,G,,N,Bletchingley_1768a,,,,
8691,1769,Apr,Bletchingley,B,Burgage,B,Deceased,N,Bletchingley_1769a,,,,
8692,1774,Oct,Bletchingley,B,Burgage,G,,N,Bletchingley_1774a,,,,
8693,1780,Sept,Bletchingley,B,Burgage,G,,N,Bletchingley_1780a,,,,
8694,1783,Nov,Bletchingley,B,Burgage,B,Vacated seat,N,Bletchingley_1783a,,,,
8695,1784,Apr,Bletchingley,B,Burgage,G,,N,Bletchingley_1784a,,,,
8696,1787,Dec,Bletchingley,B,Burgage,B,Vacated seat,N,Bletchingley_1787a,,,,
8697,1790,June,Bletchingley,B,Burgage,G,,N,Bletchingley_1790a,,,,
8698,1796,May,Bletchingley,B,Burgage,G,,N,Bletchingley_1796a,,,,
8699,1797,Feb,Bletchingley,B,Burgage,B,Chose to sit for another constituency,N,Bletchingley_1797a,,,,
8700,1802,July,Bletchingley,B,Burgage,G,,N,Bletchingley_1802a,,,,
8701,1805,May,Bletchingley,B,Burgage,B,Deceased,N,Bletchingley_1805a,,,,
8702,1806,Oct,Bletchingley,B,Burgage,G,,N,Bletchingley_1806a,,,,
8703,1807,Jan,Bletchingley,B,Burgage,B,Vacated seat,N,Bletchingley_1807a,,,,
8704,1807,May,Bletchingley,B,Burgage,G,,N,Bletchingley_1807b,,,,
8705,1809,Jan,Bletchingley,B,Burgage,B,Vacated seat,N,Bletchingley_1809a,,,,
8706,1810,June,Bletchingley,B,Burgage,B,Re-elected after appointment to office,N,Bletchingley_1810a,,,,
8707,1812,Oct,Bletchingley,B,Burgage,G,,N,Bletchingley_1812a,,,,
8708,1812,Dec,Bletchingley,B,Burgage,B,Deceased,N,Bletchingley_1812b,,,,
8709,1814,Nov,Bletchingley,B,Burgage,B,Vacated seat,N,Bletchingley_1814a,,,,
8710,1818,June,Bletchingley,B,Burgage,G,,N,Bletchingley_1818a,,,,
8711,1819,Feb,Bletchingley,B,Burgage,B,Chose to sit for another constituency,N,Bletchingley_1819a,,,,
8712,1819,Feb,Bletchingley,B,Burgage,B,Vacated seat,N,Bletchingley_1819b,,,,
8713,1820,Mar,Bletchingley,B,Burgage,G,,N,Bletchingley_1820a,,,,
8714,1822,Feb,Bletchingley,B,Burgage,B,Vacated seat,N,Bletchingley_1822a,,,,
8715,1826,June,Bletchingley,B,Burgage,G,,N,Bletchingley_1826a,,,,
8716,1827,May,Bletchingley,B,Burgage,B,Vacated seat,N,Bletchingley_1827a,,,,
8717,1828,July,Bletchingley,B,Burgage,B,Vacated seat,N,Bletchingley_1828a,,,,
8718,1830,July,Bletchingley,B,Burgage,G,,N,Bletchingley_1830a,,,,
8719,1831,Jan,Bletchingley,B,Burgage,B,Re-elected after appointment to office,N,Bletchingley_1831a,,,,
8720,1831,Feb,Bletchingley,B,Burgage,B,Vacated seat,N,Bletchingley_1831b,,,,
8721,1831,Apr,Bletchingley,B,Burgage,G,,N,Bletchingley_1831c,,,,
8722,1831,July,Bletchingley,B,Burgage,B,Vacated seat,N,Bletchingley_1831d,,One of two concurrent by-elections held in this constituency on this date (in order to elect two MPs).,,
8723,1831,July,Bletchingley,B,Burgage,B,Chose to sit for another constituency,N,Bletchingley_1831e,,One of two concurrent by-elections held in this constituency on this date (in order to elect two MPs).,,
931,1695,Oct,Bodmin,B,Corporation,G,,N,Bodmin_1695a,,,,
932,1698,Aug,Bodmin,B,Corporation,G,,N,Bodmin_1698a,,,,
933,1701,Jan,Bodmin,B,Corporation,G,,N,Bodmin_1701a,,,,
934,1701,Dec,Bodmin,B,Corporation,G,,N,Bodmin_1701b,,,,
935,1702,July,Bodmin,B,Corporation,G,,N,Bodmin_1702a,,,,
936,1702,Dec,Bodmin,B,Corporation,B,Chose to sit for another constituency,N,Bodmin_1702b,,,,
937,1705,May,Bodmin,B,Corporation,G,,N,Bodmin_1705a,,,,
938,1706,Dec,Bodmin,B,Corporation,B,Deceased,Y,Bodmin_1706a,,,,
939,1708,May,Bodmin,B,Corporation,G,,Y,Bodmin_1708a,,,,
940,1710,Oct,Bodmin,B,Corporation,G,,N,Bodmin_1710a,,,,
941,1713,Sept,Bodmin,B,Corporation,G,,N,Bodmin_1713a,,,,
942,1715,Jan,Bodmin,B,Corporation,G,,N,Bodmin_1715a,,,,
943,1718,Feb,Bodmin,B,Corporation,B,Deceased,N,Bodmin_1718a,,,,
944,1722,Apr,Bodmin,B,Corporation,G,,Y,Bodmin_1722a,,,,
945,1725,June,Bodmin,B,Corporation,B,Re-elected after appointment to office,Y,Bodmin_1725a,,,,
946,1727,Jan,Bodmin,B,Corporation,B,Deceased,N,Bodmin_1727a,,,,
947,1727,Aug,Bodmin,B,Corporation,G,,N,Bodmin_1727b,,,,
948,1733,Feb,Bodmin,B,Corporation,B,Deceased,N,Bodmin_1733a,,,,
949,1734,Apr,Bodmin,B,Corporation,G,,N,Bodmin_1734a,,,,
950,1741,May,Bodmin,B,Corporation,G,,Y,Bodmin_1741a,,,,
951,1747,July,Bodmin,B,Corporation,G,,Y,Bodmin_1747a,,,,
952,1753,Jan,Bodmin,B,Corporation,B,Deceased,Y,Bodmin_1753a,,,,
953,1754,Apr,Bodmin,B,Corporation,G,,N,Bodmin_1754a,,,,
954,1761,Mar,Bodmin,B,Corporation,G,,N,Bodmin_1761a,,,,
955,1762,May,Bodmin,B,Corporation,B,Vacated seat,N,Bodmin_1762a,,,,
956,1768,Mar,Bodmin,B,Corporation,G,,Y,Bodmin_1768a,,,,
957,1774,Oct,Bodmin,B,Corporation,G,,Y,Bodmin_1774a,,,,
958,1780,Sept,Bodmin,B,Corporation,G,,N,Bodmin_1780a,,,,
959,1784,Apr,Bodmin,B,Corporation,G,,Y,Bodmin_1784a,,,,
960,1789,Nov,Bodmin,B,Corporation,B,Deceased,N,Bodmin_1789a,,,,
961,1790,June,Bodmin,B,Corporation,G,,Y,Bodmin_1790a,,,,
962,1796,May,Bodmin,B,Corporation,G,,N,Bodmin_1796a,,,,
963,1802,July,Bodmin,B,Corporation,G,,N,Bodmin_1802a,,,,
964,1802,Dec,Bodmin,B,Corporation,B,Chose to sit for another constituency,N,Bodmin_1802b,,,,
965,1806,Aug,Bodmin,B,Corporation,B,Vacated seat,N,Bodmin_1806a,,,,
966,1806,Nov,Bodmin,B,Corporation,G,,N,Bodmin_1806b,,,,
967,1807,May,Bodmin,B,Corporation,G,,N,Bodmin_1807a,,,,
968,1812,July,Bodmin,B,Corporation,B,Vacated seat,N,Bodmin_1812a,,,,
969,1812,Oct,Bodmin,B,Corporation,G,,N,Bodmin_1812b,,,,
970,1818,June,Bodmin,B,Corporation,G,,N,Bodmin_1818a,,,,
971,1820,Mar,Bodmin,B,Corporation,G,,N,Bodmin_1820a,,,,
972,1826,June,Bodmin,B,Corporation,G,,N,Bodmin_1826a,,,,
973,1830,July,Bodmin,B,Corporation,G,,N,Bodmin_1830a,,,,
974,1831,Apr,Bodmin,B,Corporation,G,,N,Bodmin_1831a,,,,
11089,1695,Oct,Boroughbridge,B,Burgage,G,,N,Boroughbridge_1695a,,,,
11090,1698,July,Boroughbridge,B,Burgage,G,,Y,Boroughbridge_1698a,Boroughbridge_1698a/1,,,
11091,1701,Jan,Boroughbridge,B,Burgage,G,,N,Boroughbridge_1701a,,,,
11092,1701,Nov,Boroughbridge,B,Burgage,G,,N,Boroughbridge_1701b,,,,
11093,1702,July,Boroughbridge,B,Burgage,G,,N,Boroughbridge_1702a,,,,
11094,1705,May,Boroughbridge,B,Burgage,G,,N,Boroughbridge_1705a,,,,
11095,1708,May,Boroughbridge,B,Burgage,G,,N,Boroughbridge_1708a,,,,
11096,1710,Oct,Boroughbridge,B,Burgage,G,,N,Boroughbridge_1710a,,,,
11097,1713,Sept,Boroughbridge,B,Burgage,G,,N,Boroughbridge_1713a,,,,
11098,1715,Feb,Boroughbridge,B,Burgage,G,,Y,Boroughbridge_1715a,,,,
11099,1718,Jan,Boroughbridge,B,Burgage,B,Appointed to office,Y,Boroughbridge_1718a,,,,
11100,1720,June,Boroughbridge,B,Burgage,B,Re-elected after appointment to office,N,Boroughbridge_1720a,,,,
11101,1722,Mar,Boroughbridge,B,Burgage,G,,N,Boroughbridge_1722a,,,,
11102,1722,Oct,Boroughbridge,B,Burgage,B,Chose to sit for another constituency,N,Boroughbridge_1722b,,,,
11103,1727,Aug,Boroughbridge,B,Burgage,G,,N,Boroughbridge_1727a,,,,
11104,1734,Apr,Boroughbridge,B,Burgage,G,,N,Boroughbridge_1734a,,,,
11105,1741,May,Boroughbridge,B,Burgage,G,,N,Boroughbridge_1741a,,,,
11106,1742,Nov,Boroughbridge,B,Burgage,B,Deceased,N,Boroughbridge_1742a,,,,
11107,1746,Apr,Boroughbridge,B,Burgage,B,Deceased,N,Boroughbridge_1746a,,,,
11108,1747,July,Boroughbridge,B,Burgage,G,,N,Boroughbridge_1747a,,,,
11109,1750,Apr,Boroughbridge,B,Burgage,B,Deceased,N,Boroughbridge_1750a,,,,
11110,1754,Feb,Boroughbridge,B,Burgage,B,Re-elected after appointment to office,N,Boroughbridge_1754a,,,,
11111,1754,Apr,Boroughbridge,B,Burgage,G,,N,Boroughbridge_1754b,,,,
11112,1754,Dec,Boroughbridge,B,Burgage,B,Chose to sit for another constituency,N,Boroughbridge_1754c,,,,
11113,1755,Mar,Boroughbridge,B,Burgage,B,Deceased,N,Boroughbridge_1755a,,,,
11114,1756,Dec,Boroughbridge,B,Burgage,B,Appointed to office,N,Boroughbridge_1756a,,,,
11115,1757,Jan,Boroughbridge,B,Burgage,B,Chose to sit for another constituency,N,Boroughbridge_1757a,,,,
11116,1761,Mar,Boroughbridge,B,Burgage,G,,N,Boroughbridge_1761a,,,,
11117,1767,June,Boroughbridge,B,Burgage,B,Deceased,N,Boroughbridge_1767a,,,,
11118,1768,Mar,Boroughbridge,B,Burgage,G,,N,Boroughbridge_1768a,,,,
11119,1772,July,Boroughbridge,B,Burgage,B,Deceased,N,Boroughbridge_1772a,,,,
11120,1774,Oct,Boroughbridge,B,Burgage,G,,N,Boroughbridge_1774a,,,,
11121,1775,Mar,Boroughbridge,B,Burgage,B,Chose to sit for another constituency,N,Boroughbridge_1775a,,,,
11122,1780,Sept,Boroughbridge,B,Burgage,G,,N,Boroughbridge_1780a,,,,
11123,1784,Apr,Boroughbridge,B,Burgage,G,,N,Boroughbridge_1784a,,,,
11124,1790,June,Boroughbridge,B,Burgage,G,,N,Boroughbridge_1790a,,,,
11125,1796,May,Boroughbridge,B,Burgage,G,,N,Boroughbridge_1796a,,,,
11126,1799,Aug,Boroughbridge,B,Burgage,B,Called to the Upper House,N,Boroughbridge_1799a,,,,
11127,1802,July,Boroughbridge,B,Burgage,G,,N,Boroughbridge_1802a,,,,
11128,1806,Jan,Boroughbridge,B,Burgage,B,Deceased,N,Boroughbridge_1806a,,,,
11129,1806,Nov,Boroughbridge,B,Burgage,G,,N,Boroughbridge_1806b,,,,
11130,1807,May,Boroughbridge,B,Burgage,G,,N,Boroughbridge_1807a,,,,
11131,1808,Feb,Boroughbridge,B,Burgage,B,Vacated seat,N,Boroughbridge_1808a,,,,
11132,1812,Oct,Boroughbridge,B,Burgage,G,,N,Boroughbridge_1812a,,,,
11133,1818,June,Boroughbridge,B,Burgage,G,,Y,Boroughbridge_1818a,Boroughbridge_1818a/1,,,
11134,1819,Mar,Boroughbridge,B,Burgage,B,Re-elected after appointment to office,N,Boroughbridge_1819a,,,,
11135,1820,Mar,Boroughbridge,B,Burgage,G,,Y,Boroughbridge_1820a,,,,
11136,1826,June,Boroughbridge,B,Burgage,G,,N,Boroughbridge_1826a,,,,
11137,1830,Aug,Boroughbridge,B,Burgage,G,,Y,Boroughbridge_1830a,,,,
11138,1831,Apr,Boroughbridge,B,Burgage,G,,N,Boroughbridge_1831a,,,,
975,1695,Oct,Bossiney,B,Freeman,G,,N,Bossiney_1695a,,,,
976,1698,Aug,Bossiney,B,Freeman,G,,N,Bossiney_1698a,,,,
977,1701,Jan,Bossiney,B,Freeman,G,,Y,Bossiney_1701a,,,,
978,1701,Mar,Bossiney,B,Freeman,B,Chose to sit for another constituency,N,Bossiney_1701b,,,,
979,1701,Dec,Bossiney,B,Freeman,G,,N,Bossiney_1701c,,,,
980,1702,July,Bossiney,B,Freeman,G,,N,Bossiney_1702a,,,,
981,1705,May,Bossiney,B,Freeman,G,,N,Bossiney_1705a,,,,
982,1708,May,Bossiney,B,Freeman,G,,N,Bossiney_1708a,,,,
983,1710,Oct,Bossiney,B,Freeman,G,,N,Bossiney_1710a,,,,
984,1710,Dec,Bossiney,B,Freeman,B,Chose to sit for another constituency,N,Bossiney_1710b,,,,
985,1713,Sept,Bossiney,B,Freeman,G,,N,Bossiney_1713a,,,,
986,1714,Mar,Bossiney,B,Freeman,B,Deceased,N,Bossiney_1714a,,,,
987,1715,Jan,Bossiney,B,Freeman,G,,N,Bossiney_1715a,,,,
988,1720,June,Bossiney,B,Freeman,B,Re-elected after appointment to office,N,Bossiney_1720a,,,,
989,1722,Apr,Bossiney,B,Freeman,G,,N,Bossiney_1722a,,,,
990,1727,Aug,Bossiney,B,Freeman,G,,N,Bossiney_1727a,,,,
991,1731,Mar,Bossiney,B,Freeman,B,Deceased,Y,Bossiney_1731a,,,,
992,1734,May,Bossiney,B,Freeman,G,,N,Bossiney_1734a,,,,
993,1737,May,Bossiney,B,Freeman,B,Deceased,Y,Bossiney_1737a,,,,
994,1741,May,Bossiney,B,Freeman,G,,Y,Bossiney_1741a,,,,
995,1746,July,Bossiney,B,Freeman,B,Deceased,N,Bossiney_1746a,,,,
996,1747,July,Bossiney,B,Freeman,G,,N,Bossiney_1747a,,,,
997,1747,Dec,Bossiney,B,Freeman,B,Chose to sit for another constituency,N,Bossiney_1747b,,,,
998,1752,Feb,Bossiney,B,Freeman,B,Deceased,N,Bossiney_1752a,,,,
999,1754,Apr,Bossiney,B,Freeman,G,,N,Bossiney_1754a,,,,
1000,1757,Apr,Bossiney,B,Freeman,B,Re-elected after appointment to office,N,Bossiney_1757a,,,,
1001,1761,Mar,Bossiney,B,Freeman,G,,N,Bossiney_1761a,,,,
1002,1765,Jan,Bossiney,B,Freeman,B,Re-elected after appointment to office,N,Bossiney_1765a,,,,
1003,1766,Jan,Bossiney,B,Freeman,B,Deceased,N,Bossiney_1766a,,,,
1004,1768,Mar,Bossiney,B,Freeman,G,,N,Bossiney_1768a,,,,
1005,1769,Apr,Bossiney,B,Freeman,B,Vacated seat,N,Bossiney_1769a,,,,
1006,1770,May,Bossiney,B,Freeman,B,Re-elected after appointment to office,N,Bossiney_1770a,,,,
1007,1774,Oct,Bossiney,B,Freeman,G,,N,Bossiney_1774a,,,,
1008,1776,May,Bossiney,B,Freeman,B,Called to the Upper House,N,Bossiney_1776a,,,,
1009,1780,Sept,Bossiney,B,Freeman,G,,N,Bossiney_1780a,,,,
1010,1784,Apr,Bossiney,B,Freeman,G,,N,Bossiney_1784a,,,,
1011,1786,May,Bossiney,B,Freeman,B,Appointed to office,N,Bossiney_1786a,,,,
1012,1790,June,Bossiney,B,Freeman,G,,N,Bossiney_1790a,,,,
1013,1796,Apr,Bossiney,B,Freeman,B,Deceased,N,Bossiney_1796a,,,,
1014,1796,May,Bossiney,B,Freeman,G,,N,Bossiney_1796b,,,,
1015,1797,Feb,Bossiney,B,Freeman,B,Deceased,N,Bossiney_1797a,,,,
1016,1802,July,Bossiney,B,Freeman,G,,N,Bossiney_1802a,,,,
1017,1803,Jan,Bossiney,B,Freeman,B,Vacated seat,N,Bossiney_1803a,,,,
1018,1806,Nov,Bossiney,B,Freeman,G,,N,Bossiney_1806a,,,,
1019,1807,May,Bossiney,B,Freeman,G,,N,Bossiney_1807a,,,,
1020,1808,Dec,Bossiney,B,Freeman,B,Deceased,N,Bossiney_1808a,,,,
1021,1810,Feb,Bossiney,B,Freeman,B,Re-elected after appointment to office,N,Bossiney_1810a,,,,
1022,1812,Oct,Bossiney,B,Freeman,G,,N,Bossiney_1812a,,,,
1023,1817,June,Bossiney,B,Freeman,B,Vacated seat,N,Bossiney_1817a,,,,
1024,1818,June,Bossiney,B,Freeman,G,,Y,Bossiney_1818a,,,,
1025,1819,Apr,Bossiney,B,Freeman,B,Chose to sit for another constituency,Y,Bossiney_1819a,,,,
1026,1820,Mar,Bossiney,B,Freeman,G,,Y,Bossiney_1820a,,,,
1027,1823,Feb,Bossiney,B,Freeman,B,Re-elected after vacating seat,N,Bossiney_1823a,,,,
1028,1823,June,Bossiney,B,Freeman,B,Called to the Upper House,Y,Bossiney_1823b,,,,
1029,1826,June,Bossiney,B,Freeman,G,,N,Bossiney_1826a,,,,
1030,1830,July,Bossiney,B,Freeman,G,,N,Bossiney_1830a,,,,
1031,1831,Feb,Bossiney,B,Freeman,B,Vacated seat,N,Bossiney_1831a,,,,
1032,1831,May,Bossiney,B,Freeman,G,,N,Bossiney_1831b,,,,
5791,1695,Oct,Boston,B,Freeman,G,,N,Boston_1695a,,,,
5792,1698,July,Boston,B,Freeman,G,,N,Boston_1698a,,,,
5793,1701,Jan,Boston,B,Freeman,G,,N,Boston_1701a,,,,
5794,1701,Dec,Boston,B,Freeman,G,,N,Boston_1701b,,,,
5795,1702,July,Boston,B,Freeman,G,,N,Boston_1702a,,,,
5796,1705,May,Boston,B,Freeman,G,,Y,Boston_1705a,,,,
5797,1708,May,Boston,B,Freeman,G,,N,Boston_1708a,,,,
5798,1710,Oct,Boston,B,Freeman,G,,Y,Boston_1710a,Boston_1710a/1,,,
5799,1711,Dec,Boston,B,Freeman,B,Deceased,Y,Boston_1711a,,Election declared void.,,
5800,1712,Apr,Boston,B,Freeman,B,Previous election declared void,Y,Boston_1712a,,Previous by election declared void.,,
5801,1713,Aug,Boston,B,Freeman,G,,Y,Boston_1713a,,,,
5802,1715,Feb,Boston,B,Freeman,G,,N,Boston_1715a,,,,
5803,1719,Dec,Boston,B,Freeman,B,Deceased,Y,Boston_1719a,,,,
5804,1722,Mar,Boston,B,Freeman,G,,Y,Boston_1722a,,,,
5805,1727,Aug,Boston,B,Freeman,G,,N,Boston_1727a,,,,
5806,1730,Jan,Boston,B,Freeman,B,Deceased,Y,Boston_1730a,,,,
5807,1734,Apr,Boston,B,Freeman,G,,N,Boston_1734a,,,,
5808,1741,May,Boston,B,Freeman,G,,N,Boston_1741a,,,,
5809,1747,June,Boston,B,Freeman,G,,Y,Boston_1747a,,,,
5810,1754,Apr,Boston,B,Freeman,G,,N,Boston_1754a,,,,
5811,1761,Mar,Boston,B,Freeman,G,,N,Boston_1761a,,,,
5812,1766,Dec,Boston,B,Freeman,B,Deceased,N,Boston_1766a,,,,
5813,1768,Mar,Boston,B,Freeman,G,,N,Boston_1768a,,,,
5814,1774,Oct,Boston,B,Freeman,G,,N,Boston_1774a,,,,
5815,1777,May,Boston,B,Freeman,B,Deceased,N,Boston_1777a,,,,
5816,1780,Sept,Boston,B,Freeman,G,,Y,Boston_1780a,,,,
5817,1782,Mar,Boston,B,Freeman,B,Deceased,N,Boston_1782a,,,,
5818,1784,Apr,Boston,B,Freeman,G,,N,Boston_1784a,,,,
5819,1790,June,Boston,B,Freeman,G,,Y,Boston_1790a,,,,
5820,1796,May,Boston,B,Freeman,G,,Y,Boston_1796a,Boston_1796a/1,,,
5821,1802,July,Boston,B,Freeman,G,,Y,Boston_1802a,Boston_1802a/1,Election of one member declared void.,,
5822,1803,May,Boston,B,Freeman,B,Previous election declared void,Y,Boston_1803a,Boston_1803a/1,Previous election of one member declared void.,,
5823,1806,Nov,Boston,B,Freeman,G,,Y,Boston_1806a,Boston_1806a/1,,,
5824,1807,May,Boston,B,Freeman,G,,Y,Boston_1807a,Boston_1807a/1,,,
5825,1812,Apr,Boston,B,Freeman,B,Deceased,Y,Boston_1812a,Boston_1812a/1,,,
5826,1812,Oct,Boston,B,Freeman,G,,Y,Boston_1812b,Boston_1812b/1,,,
5827,1818,June,Boston,B,Freeman,G,,Y,Boston_1818a,Boston_1818a/1; Boston_1818a/2,,,
5828,1820,Mar,Boston,B,Freeman,G,,Y,Boston_1820a,Boston_1820a/1; Boston_1820a/2,,,
5829,1826,June,Boston,B,Freeman,G,,Y,Boston_1826a,Boston_1826a/1; Boston_1826a/2,,,
